date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2024-03-12,0.00148367952522,-0.00334448160535,0.00379650721336,-0.0038854805726,5.11576987221e-05
2024-03-13,-0.00622222222222,-0.00279642058166,0.00605143721634,-0.00205296653665,5.11550817457e-05
2024-03-14,-0.00387596899225,0.000560852495794,-0.00451127819549,0.00185147089076,9.20744370672e-05
2024-03-15,0.00269380425022,-0.00504484304933,-0.00604229607251,0.00369609856263,0.000153443266909
2024-03-18,0.00925373134328,0.00338028169014,0,-0.0069558101473,5.11399085619e-05
2024-03-19,-0.00680272108844,-0.00393037619315,-0.00531914893617,0.00226617222909,3.06823760432e-05
2024-03-20,0.000893388921977,0.00901916572717,0.00381970970206,0.00184994861254,6.13628693278e-05
2024-03-21,-0.000595060993752,0.0201117318436,0.017503805175,0.0199015182602,6.13591041572e-05
2024-03-22,-0.00922893718369,0.00602409638554,0.00074794315632,-0.0068396700865,0.000163614238529
2024-03-25,-0.00570913461538,-0.00653238976592,-0.00298953662182,0.00162041725744,0.00018403590745
2024-03-26,0.0033242671502,0.00383561643836,0.00524737631184,0.00262891809909,-3.06670074112e-05
2024-03-27,-0.0114457831325,0.00655021834061,0.000745712155108,0.00423557886244,-9.20038437161e-05
2024-03-28,0.00517976843388,0.0130151843818,-0.00223546944858,0.0060253062864,-7.15651293796e-05
2024-03-29,0.00484995453168,-0.00642398286938,-0.00149365197909,0.0223597524456,0.000562337688894
2024-04-01,0.0174962292609,-0.00377155172414,0.00523560209424,0.00566295645382,-9.1967177936e-05
2024-04-02,-0.00355766380077,-0.00378583017847,-0.00297619047619,0.000582524271844,0.000316804970772
2024-04-03,-0.00416542695626,-0.0217155266015,-0.00970149253731,0.0133902581021,0.000306488358551
2024-04-08,-0.00866447564984,0.00277469478357,-0.000753579502637,0.0254691689008,0.000132770929294
2024-04-09,-0.00180831826401,0.00332042058661,0.00150829562594,0.00130718954248,-0.000112329718359
2024-04-10,-0.00785024154589,-0.00165471594043,0.00376506024096,0.00279746363297,0
2024-04-11,-0.000912964090079,-0.0121546961326,-0.00900225056264,-0.00613725125535,-0.000204258795894
2024-04-12,-0.00852878464819,0.00782997762864,0.0151400454201,0.0275074850299,0.000163440420859
2024-04-15,0.0224270353303,-0.0105438401776,-0.0089485458613,-0.0149335275906,0
2024-04-16,-0.00961538461538,-0.0235558048233,-0.0270880361174,0.00684045110002,8.17068562264e-05
2024-04-17,0.0139563106796,-0.0040206777714,-0.00077339520495,0.00165258905619,-2.04250451904e-05
2024-04-18,0.00179533213645,-0.00230680507497,-0.00232198142415,-0.00568285976169,8.17018495256e-05
2024-04-19,-0.00836320191159,-0.0121387283237,-0.0193948797517,0.00645280235988,0.000122542762318
2024-04-22,-0.00210843373494,0.0040959625512,-0.00632911392405,-0.0181351895952,4.08425824765e-05
2024-04-23,-0.00754603078781,0.00699300699301,0.00238853503185,-0.022947761194,6.12613716422e-05
2024-04-24,0.00425790754258,0.0219907407407,0.0238284352661,0.00954745083063,0
2024-04-25,0.0030284675954,-0.015288788222,-0.0162916989915,-0.000189143181388,8.16768252219e-05
2024-04-26,0.0150966183575,0.00402530189764,0.0173501577287,0.00794551645857,0
2024-04-29,0.0127900059488,0.00458190148912,0.0062015503876,-0.00619369369369,0.000102087693329
2024-04-30,-0.00528634361233,0.00228050171038,0.000770416024653,-0.00188857412653,0.000336854999234
2024-05-06,0.0147623265427,0.000568828213879,0.00230946882217,-0.00662251655629,1.02042898833e-05
2024-05-07,0.000581902822229,0.0102330869812,0.0099846390169,0.00209523809524,9.18376718131e-05
2024-05-08,-0.00843268391974,0.00393922341024,0.00152091254753,0.000380155863904,6.12194922864e-05
2024-05-09,0.0102639296188,-0.00280269058296,-0.00227790432802,-0.00342010260308,-3.06078723448e-05
2024-05-10,0.000580551523948,0.0112422709387,0.00532724505327,0.0224976167779,0.000214261664507
2024-05-13,-0.000870322019147,0.00444691495275,0.00378501135503,-0.00559388402014,-1.02007507752e-05
2024-05-14,-0.00174216027875,0,0,-0.000562535158447,5.10042741582e-05
2024-05-15,-0.00756253635835,0.0105146651909,0.00678733031674,0.00600375234522,4.0801338284e-05
2024-05-16,0.00351699882767,0.013143483023,0.0172284644195,0.0106303618053,2.03998368014e-05
2024-05-17,0.0119742990654,-0.00324324324324,-0.00220913107511,0.000184535892231,9.1797392954e-05
2024-05-20,0.0023088023088,-0.00542299349241,0.00147601476015,0.0226937269373,9.17889669663e-05
2024-05-21,-0.00345522602937,0.000545256270447,0.00515843773029,-0.0113656864514,3.05935141749e-05
2024-05-22,0.00231147067322,0.00490463215259,0.00366568914956,0.000912408759124,6.11851564811e-05
2024-05-23,-0.0106658979533,0.0027114967462,0.00876552227904,-0.0226071103008,0.000203938043622
2024-05-24,-0.0119463869464,-0.0167658193618,-0.0166545981173,-0.00932661816825,0.000224286107515
2024-05-27,0.00884694780301,0.00880088008801,0.0117820324006,0.00451892299002,-8.15402961952e-05
2024-05-28,-0.00672318035662,0.00218102508179,0.00436681222707,-0.000749765698219,-3.0580104584e-05
2024-05-29,0.00029429075927,-0.00489662676823,-0.00434782608696,0.00600262614894,-7.13557594291e-05
2024-05-30,-0.00411885848779,-0.0125751776927,-0.0109170305677,-0.00857728883088,0.00016311051757
2024-05-31,-0.00413589364845,0.000553709856035,-0.00441501103753,0.00432574760203,2.03854896086e-05
2024-06-03,0.00148323939484,0.0154952960708,0.00443458980044,-0.00973782771536,0.000132502981317
2024-06-04,0.00740521327014,0.0016348773842,-0.00294334069169,0.0100226928896,-1.01911866617e-05
2024-06-05,-0.00382240517495,0.00489662676823,0.00811808118081,-0.00486800224677,8.1530324185e-05
2024-06-06,0,0.0140768814293,0.0197657393851,0.0150517403575,8.15236775331e-05
2024-06-07,-0.00678866587957,0.00480512546716,0.000717875089734,0.000185356811863,0.000152844434934
2024-06-11,-0.0074294205052,0.00371944739639,0.000717360114778,-0.0303928836175,0
2024-06-12,-0.00119760479042,0.00158814187401,0.00931899641577,0.0059250764526,2.03761436111e-05
2024-06-13,-0.003896882494,0.00898520084567,0.0198863636364,0.000570017100513,2.03757284323e-05
2024-06-14,0.0060186578393,-0.00314300680985,-0.000696378830083,0,5.09382831761e-05
2024-06-17,-0.00299132515704,-0.00525486074619,0.00418118466899,0.00170907709837,0.000122245652639
2024-06-18,0.003300330033,0.00475435816165,0.0131852879944,0.00113744075829,4.07435701555e-05
2024-06-19,-0.00299043062201,0.00105152471083,0.0013698630137,0.00378716152244,5.09273877305e-05
2024-06-20,-0.00689862027594,0.00892857142857,0.00683994528044,0.00830032069421,5.09247942637e-05
2024-06-21,-0.00181214134703,-0.00364393545029,-0.0149456521739,0.00542563143124,0.000101844402123
2024-06-24,-0.00514372163389,-0.00208986415883,-0.00413793103448,-0.0163751395608,7.12838216275e-05
2024-06-25,-0.00638686131387,-0.00157068062827,-0.0103878116343,0.00208096859629,0
2024-06-26,0.00642791551882,0.0136339800734,0.0188943317005,-0.00547479705494,3.05480316884e-05
2024-06-27,-0.00577858880779,0.00775995861355,-0.000686813186813,-0.00569476082005,9.16412956042e-05
2024-06-28,0.00214132762313,0.0118069815195,0.0137457044674,0.0106911034746,8.14514651082e-05
2024-07-01,0.0042735042735,-0.00202942668696,-0.00135593220339,0.000377786173026,0.000142528454788
2024-07-02,-0.00151975683891,0.00203355363498,0.000678886625933,0.00169939577039,0.000122149837134
2024-07-03,-0.00182648401826,0.0142059868087,0.0183175033921,0.00659754948162,-5.08895493221e-05
2024-07-04,-0.00457456541629,-0.0110055027514,0.00599600266489,0.00411985018727,9.16058505602e-05
2024-07-05,-0.00520833333333,0.00809307030855,0.012582781457,0.00205147333085,6.10649731314e-05
2024-07-08,-0.00739143825069,0.00301053687908,0.0150425114454,0.00167504187605,3.05306222141e-05
2024-07-09,0.0114799875892,-0.00150075037519,0.0103092783505,-0.0042735042735,-5.08828168727e-05
2024-07-10,-0.00245398773006,-0.00551102204409,-0.0127551020408,0.00597126329539,6.10624872786e-05
2024-07-11,0.0141451414514,0.0095717884131,0.00452196382429,0.00426636987572,1.0176459813e-05
2024-07-12,0.00303214069133,-0.0149700598802,-0.0405144694534,0.00535648319173,0.000122116275047
2024-07-15,0.00211608222491,0.0253292806484,0.0315013404826,-0.000367444424031,0.000101751137069
2024-07-16,0.00754147812971,0.00197628458498,-0.00194931773879,0.0112111744165,-1.01740784829e-05
2024-07-17,0.00149700598802,0.0123274161736,-0.00911458333333,0.01217739004,4.06967279831e-05
2024-07-18,0.00627802690583,-0.0126643935704,-0.0177398160315,-0.000538696354821,1.01737679568e-05
2024-07-19,0.0068330362448,-0.0236803157375,-0.0160535117057,-0.0258713618397,0.000172952295687
2024-07-22,-0.00855709648864,-0.011622031329,-0.00543847722638,-0.00073773515308,-4.06876207915e-05
2024-07-23,-0.0208333333333,0.0138036809816,0.00956937799043,-0.00572166851237,6.10339145117e-05
2024-07-24,-0.00668693009119,-0.00756429652042,-0.019634394042,0.0131798774828,3.05150948001e-05
2024-07-25,-0.00611995104039,-0.0289634146341,-0.0283149171271,-0.0243679003298,2.03427757717e-05
2024-07-26,0.00461822660099,0.00837257980115,0.00142146410803,0.00450704225352,0.000111882990734
2024-07-29,-0.00612932883849,0.0233523611832,0.0198722498226,0.00654327911759,5.08502156049e-05
2024-07-30,-0.00709219858156,-0.00507099391481,-0.0118302018093,0.00055720653789,4.06781039937e-05
2024-07-31,0.0239130434783,-0.00713557594292,0.00633802816901,0.00816781139781,-6.10146740291e-05
2024-08-01,-0.00758265089475,0.0123203285421,0.0237928621414,0.00810163874056,0.000152545992617
2024-08-02,-0.0110024449878,-0.0304259634888,-0.0457963089542,0.00420091324201,0.000162690907612
2024-08-05,-0.0120519159456,-0.0664225941423,-0.0780802292264,-0.0252819206984,0.000101665277241
2024-08-06,0,0.0106442577031,0.034965034965,-0.00671767120731,0
2024-08-07,-0.00218955270566,0.00388026607539,0.0015015015015,0.00413300770242,5.08274712316e-05
2024-08-08,0.0012539184953,-0.00662617338487,-0.0149925037481,-0.000561272217025,-5.08248879311e-05
2024-08-09,-0.00375704445836,0.0200111172874,0.027397260274,0.00954698614751,0.000162647907941
2024-08-12,-0.00125707102451,0.0136239782016,0.0111111111111,0.00686074541072,4.06553644752e-05
2024-08-13,0.00157331655129,0.0145161290323,0.0102564102564,0.0073664825046,2.03268558421e-05
2024-08-14,-0.00754005655042,0.0185479597244,0.0246555474982,-0.00310786106033,2.03264426692e-05
2024-08-15,0.0120291231402,0.0135275754422,0.00636942675159,-0.00293416467999,3.04890442702e-05
2024-08-16,0.000625586487332,0.0138603696099,0.0330520393812,0.0022070995034,0.000152440573583
2024-08-19,0.00281337918099,-0.0167088607595,-0.0183798502383,0.0104606349789,1.01611559331e-05
2024-08-20,-0.00498753117207,0.0123583934089,0.0180305131761,0.000181620050854,7.11273687952e-05
2024-08-21,-0.0046992481203,0.000508646998983,0.000681198910082,0.00453967677501,-2.0320660015e-05
2024-08-22,-0.0028328611898,0.00203355363498,0.00136147038802,-0.00253073029646,0.000132086974192
2024-08-23,0.00441919191919,-0.00355149670218,-0.00951733514616,-0.00308082638637,4.06367783161e-05
2024-08-26,0.000314267756128,0.0071283095723,0.00205902539465,0.00527176876931,2.03175635178e-05
2024-08-27,-0.00534087338988,0,-0.0123287671233,-0.000180831826401,4.06343014456e-05
2024-08-28,-0.00631711939356,0.00960566228514,0,-0.000723458129861,4.06326503664e-05
2024-08-29,-0.00317863954228,-0.0115172759139,-0.0242718446602,0.000542986425339,-3.04732495657e-05
2024-08-30,0.0143494897959,0.00202634245187,0.00710732054016,-0.00144717800289,8.12644752346e-05
2024-09-02,-0.0188619930839,0.0106167846309,0.00846859562456,-0.00634057971014,0.000304717019461
2024-09-03,0.00384492149952,-0.000500250125063,0.00139958012596,0.00200546946217,-7.10789788998e-05
2024-09-04,-0.00670284072774,-0.0395395395395,-0.0524109014675,-0.00727802037846,5.07743082001e-05
2024-09-05,0.00224935732648,0.00521104742053,0.00294985250737,0.00659824046921,7.10804224207e-05
2024-09-06,-0.00897723629368,-0.00518403317781,0.00882352941176,0.00382374362709,0.000121843492034
2024-09-09,-0.0132643157554,-0.00729546638874,-0.00583090379009,-0.00761835661165,-7.10667113371e-05
2024-09-10,0,-0.00524934383202,0.00293255131965,0.00694571376348,2.03062177637e-05
2024-09-11,-0.00229508196721,0.00211081794195,0.00657894736842,0.00508259212198,3.04587081446e-05
2024-09-12,-0.00361485376273,0.0168509741969,0.0319535221496,-0.00180603214737,-1.015259348e-05
2024-09-13,-0.00494722955145,0.00517866390471,0.00985221674877,0.0139316084675,0.000253817413905
2024-09-18,0.00331455087836,-0.00103039670273,-0.00766550522648,-0.000356887937188,-7.10508419526e-05
2024-09-19,0.00891972249752,0.0134089736978,0.0112359550562,-0.00124955373081,1.01508415049e-05
2024-09-20,0.00294695481336,0.00254452926209,0.00208333333333,0.0107238605898,0.000263919200122
2024-09-23,0.00293829578844,0.00203045685279,0.004158004158,0.00866489832007,1.01480601984e-05
2024-09-24,0.046875,-0.00709219858156,-0.00552104899931,-0.00192847124825,-0.000142071401027
2024-09-25,0.0146144278607,-0.00765306122449,-0.00763358778626,0.0079044440541,0.000202987983111
2024-09-26,0.0508734293595,0.00154241645244,0.0104895104895,0.00104566050889,-9.13260543086e-05
2024-09-27,0.0667833187518,-0.014887063655,-0.0214532871972,-0.00104456824513,0.000700230365642
2024-09-30,0.0995079278294,-0.00573215216258,-0.0035360678925,-0.00627396305333,-0.000212964465358
2024-10-08,0.0445052212829,-0.00786163522013,-0.00425833924769,0.00140301648544,6.08599511092e-05
2024-10-09,-0.0928350392764,0.0169043845747,0.0171062009979,-0.0136602451839,0.000182568742203
2024-10-10,0.0167934925216,0.0161038961039,0.0112123335669,0.005859375,0.000608451389804
2024-10-11,-0.0281290322581,0.00562372188139,0.001386001386,0.0116504854369,0.000952660862867
2024-10-14,0.0167286245353,0.0106761565836,0.000692041522491,0.0102948874542,0.000162000708753
2024-10-15,-0.0284669626534,0.0296780684105,0.0207468879668,0.000518134715026,-0.00110345106853
2024-10-16,-0.00672043010753,-0.0112359550562,-0.0115176151762,0.0146728810634,-0.000435787254743
2024-10-17,-0.0116373477673,0.0103754940711,0.00616860863605,0.0039128955427,5.06950288455e-05
2024-10-18,0.0418948521358,-0.00880195599022,-0.00613079019074,0.00525334689036,-0.0004967860981
2024-10-21,0,-0.00444005920079,0.00137080191912,0.0133175994606,0.000568037733935
2024-10-22,0.00630749014455,-0.00594648166501,-0.00136892539357,-0.000332723340542,7.09644062813e-05
2024-10-23,0.00391747192478,-0.00348953140578,0.00411240575737,0.00565817939757,2.02741059121e-05
2024-10-24,-0.0114464099896,-0.0040020010005,-0.0109215017065,-0.00976336256826,0.000162189559047
2024-10-25,0.00763157894737,0,0.00414078674948,0.000668449197861,-1.01352036161e-05
2024-10-28,0.00156698876991,0.0105474635861,0.0123711340206,0.00367401469606,6.08118380379e-05
2024-10-29,-0.00860495436767,-0.00347912524851,-0.0020366598778,0.00848585690516,1.01346900303e-05
2024-10-30,-0.0110468174645,0.0074812967581,0.00952380952381,0.0117142385745,6.08075239177e-05
2024-10-31,0,-0.0118811881188,-0.016846361186,-0.00570776255708,9.12057398812e-05
2024-11-01,0.00212765957447,-0.0125250501002,-0.0116518163125,-0.00902082991635,0.000162128750494
2024-11-04,0.0140658174098,-0.00405885337392,0.000693481276006,-0.00810989738497,3.03942129418e-05
2024-11-05,0.0274797173515,-0.00101884870097,-0.003465003465,0.00083430669114,-7.09176747108e-05
2024-11-06,-0.00662251655629,0.0346761856196,0.0354659248957,-0.00150050016672,0.000131713593856
2024-11-07,0.0351282051282,0.00788565795959,0.0154466084621,-0.0227082985473,-0.00012156576708
2024-11-08,-0.0133762695071,0.00880195599022,0.00859788359788,0.00837177515804,0.000233029381965
2024-11-11,0.00527240773286,0.012603005332,0.00590163934426,-0.000508302270417,3.03880554684e-05
2024-11-12,-0.0114885114885,0.0114887505984,0.0013037809648,-0.0162739447364,8.10323521665e-05
2024-11-13,0.00656897422941,-0.00851869380028,-0.005859375,-0.00137859727727,-1.01282233069e-05
2024-11-14,-0.0178212851406,0.0128878281623,0.00130975769483,-0.0198446937015,4.05133035559e-05
2024-11-15,-0.0176335292614,-0.0160226201697,-0.0124264224984,-0.000528169014084,4.05116622948e-05
2024-11-18,-0.00442247658689,0.00670498084291,-0.00728476821192,0.0135635018496,3.03825158749e-05
2024-11-19,0.00522602560753,0.00190294957184,0.00333555703803,0.0168578380257,2.02543952037e-05
2024-11-20,0.00259942812581,0.002849002849,0.0113031914894,0.000512732866177,0.000121523909829
2024-11-21,0.00129634430905,-0.00236742424242,-0.00723208415516,0.0124701059105,5.06288098181e-05
2024-11-22,-0.0310719834283,0.00996677740864,0.00728476821192,0.0126539564704,0.000202504986685
2024-11-25,-0.00587920897916,0.0230263157895,0.00986193293886,-0.0163278907031,-0.000101231993359
2024-11-26,-0.00215053763441,0.00183739090491,0,-0.0116869918699,5.06211211566e-05
2024-11-27,0.0172413793103,-0.000458505272811,0.00260416666667,0.00994001713796,-3.0371135273e-05
2024-11-28,-0.00768008474576,-0.000917431192661,-0.00584415584416,-0.00526047853385,0.000131612250063
2024-11-29,0.0114758473445,0.00183654729109,0.000653167864141,0.00955305356534,1.0122686966e-05
2024-12-02,0.00791556728232,0.00779101741522,0.00522193211488,-0.00878675228118,0.000121471013979
2024-12-03,0.00104712041885,0.00818553888131,0.0181818181818,0.0107398568019,5.06067752351e-05
2024-12-04,-0.00549163179916,0,0.00446428571429,-0.0013493000506,0.000121450114366
2024-12-05,-0.00184065211675,0.00721695985566,0.00888888888889,0,-2.0239227671e-05
2024-12-06,0.0131717597471,-0.00223914017017,-0.00314663310258,-0.00456004053369,1.01198186528e-05
2024-12-09,-0.000780031201248,-0.000448833034111,0.0164141414141,0.00644723447574,7.08380137022e-05
2024-12-10,0.00806661462399,-0.00898069151325,-0.00807453416149,0.00387727579231,-3.03569983e-05
2024-12-11,-0.00258131130614,0.00906207521522,-0.00250469630557,0.00856423173804,5.05965331254e-05
2024-12-12,0.0108695652174,0.00224517287831,0.015065913371,0.00599400599401,0.000101187946492
2024-12-13,-0.0248335893497,0.00537634408602,0.00742115027829,-0.00827540549487,0.000161884333644
2024-12-16,-0.00630086636913,0.0133689839572,0.012277470841,-0.00917890520694,4.04645328369e-05
2024-12-17,0.00290620871863,-0.00879507475814,0.00848999393572,-0.000168435236652,1.01157238812e-05
2024-12-18,0.00447839831401,-0.011091393079,0.00661455201443,-0.00151617250674,1.01156215544e-05
2024-12-19,0.00157356412274,-0.0323014804845,-0.026284348865,-0.00826725156065,1.01155192296e-05
2024-12-20,-0.00314218381775,-0.00602688919796,-0.020245398773,0.00221163661109,0.000101154169069
2024-12-23,0.00105069608616,0.0233208955224,0.0344395742016,0.0086572738075,2.02287875877e-05
2024-12-24,0.0123327210706,-0.00364630811304,-0.00242130750605,-0.00471221810838,0
2024-12-25,0.000777604976672,0.00503202195791,0.0115291262136,0.00236726411904,7.07993243723e-05
2024-12-26,0.000259000259,0.00136549840692,0.00419916016797,0.000843454790823,1.01134731689e-05
2024-12-27,-0.00155359917141,-0.00409090909091,-0.00716845878136,0.00117984156413,0.000161813934202
2024-12-30,0.00492738589212,-0.0118667275217,-0.0138387484958,-0.00387205387205,0.000111229081349
2024-12-31,-0.0165161290323,-0.0013856812933,-0.00610128126907,0.00050701368937,0.000323539522375
2025-01-02,-0.0296510102335,0.00971322849214,0.0085942295887,0.00827702702703,-0.000222361478906
2025-01-03,-0.0108166576528,-0.00595510765002,-0.00608642726719,0.00837661249791,8.08767034657e-05
2025-01-06,-0.00437397484964,0.0188940092166,0.0220453153705,-0.00581491942183,2.02175407382e-05
2025-01-07,0.00741350906096,-0.00814111261872,-0.00599161174356,0.00167112299465,8.08685279905e-05
2025-01-08,-0.00163532297629,-0.00136798905609,-0.0102471368294,0.00533867200534,0.000333555703802
2025-01-09,-0.002184002184,-0.00182648401826,-0.00365408038977,0.00431463657484,-0.000121252538725
2025-01-10,-0.0117647058824,-0.00594693504117,-0.00366748166259,0.00776602775942,9.09504320146e-05
2025-01-13,-0.00415282392027,-0.0156465715601,-0.0233128834356,0.00180357435645,-0.000161674952508
2025-01-14,0.0272449263275,0.010752688172,0.0119346733668,-0.00801963993453,-8.08505477624e-05
2025-01-15,-0.00622462787551,-0.00185013876041,-0.00620732464308,0.00593961392509,0.000192035577117
2025-01-16,0.000544662309368,0.016218721038,0.0224859462836,0.00295227160899,-9.09467557271e-05
2025-01-17,0.00353837778987,-0.000911992704059,-0.00427611484423,0.0022894521668,8.08489135926e-05
2025-01-20,0.00515324111744,0.00456412596988,0.00981595092025,-0.00114211127427,-6.06317831807e-05
2025-01-21,0.00134916351862,-0.000454338936847,0.000607533414338,-0.000326690623979,0.00013137682917
2025-01-22,-0.00970088924818,0.00818181818182,0.00607164541591,0.00866013071895,9.09412418533e-05
2025-01-23,0.00299319727891,-0.0058611361587,-0.0084490042245,0.000809978940548,-6.06219815305e-05
2025-01-24,0.00868149755833,0.00408163265306,0.000608642726719,0.00501780511492,2.02085522594e-05
2025-01-27,-0.00591715976331,-0.00813008130081,-0.0176399026764,-0.003060074086,0.000656764676164
2025-02-05,-0.00541125541126,-0.00182149362477,-0.00185758513932,0.0384491114701,0.000100974402989
2025-02-06,0.0122415669206,0.00273722627737,0.00930521091811,-0.00435594275047,-9.08677873693e-05
2025-02-07,0.0150497178178,-0.00272975432211,-0.00245851259988,0.0015625,4.03893533665e-05
2025-02-10,0.00105904156738,-0.00228102189781,-0.0104744300678,0.0146645865835,1.0096930533e-05
2025-02-11,-0.00423168473949,-0.00182898948331,0.000622665006227,0.010147601476,9.08714572754e-05
2025-02-12,0.0100929614874,-0.00366468163078,0.00124455507156,-0.00669710806697,-2.01918223119e-05
2025-02-13,-0.00262950302393,-0.00137931034483,0.00559353635799,0.00520992951272,7.06728051048e-05
2025-02-14,0.00790930661745,0.000460405156538,0.00679851668727,0.00487804878049,0.000191812629347
2025-02-17,0.001831022757,-0.00138057984353,0.00061387354205,-0.0165351941748,6.05607929427e-05
2025-02-18,-0.00757180156658,0.00691244239631,0.0079754601227,0.00956347370045,-0.000111021396851
2025-02-19,0.00552486187845,-0.00411899313501,-0.00426049908704,0.00626432391138,-1.00939749065e-05
2025-02-20,-0.00313971742543,-0.000919117647059,-0.00855745721271,0.00334041907076,0.000121128921549
2025-02-21,0.0141732283465,-0.00919963201472,-0.00678175092478,-0.00786924939467,-3.02785627776e-05
2025-02-24,-0.00336438923395,-0.0134633240483,-0.0130353817505,0.00274557657108,0.000131211078252
2025-02-25,-0.0106465853025,-0.0145882352941,-0.0157232704403,-0.000152114390021,5.04591785244e-05
2025-02-26,0.00866141732283,-0.00143266475645,-0.00255591054313,-0.0100410771337,-1.00913265049e-05
2025-02-27,0.00338277387458,-0.00334768053563,0.00640614990391,-0.00322729368373,9.08228550669e-05
2025-02-28,-0.0189315352697,-0.0249520153551,-0.0381922342457,-0.00832562442183,9.08146070251e-05
2025-03-03,-0.00343642611684,0.0187007874016,0.0205162144275,0.00171019900498,9.0806360481e-05
2025-03-04,-0.00106100795756,-0.0188405797101,-0.0175097276265,0.00667390966941,5.04433974637e-05
2025-03-05,0.00451407328731,-0.00344657804037,0.0118811881188,0.00755473327166,0.000100881706111
2025-03-06,0.0145387258789,0.000494071146245,0.000652315720809,-0.00153022188217,-9.07843770175e-05
2025-03-07,-0.00260552371027,-0.0118518518519,-0.0221642764016,-0.00168582375479,9.07926195688e-05
2025-03-10,-0.00417972831766,-0.000999500249875,-0.00266666666667,0.00260976358612,7.06100710135e-05
2025-03-11,0.00314795383001,-0.0250125062531,-0.0454545454545,-0.00551217271475,7.06050855834e-05
2025-03-12,-0.00261506276151,-0.00564391995895,0.00280112044818,0.00323325635104,3.02571860817e-05
2025-03-13,-0.00524383848977,-0.0030959752322,-0.00558659217877,0.00751995089012,0.000161366776598
2025-03-14,0.0266209804955,-0.00103519668737,0.00983146067416,0.0147753236862,-0.000121005556172
2025-03-17,-0.00308087291399,-0.000518134715026,0.00347705146036,0.000900630441309,2.01700333815e-05
2025-03-18,0.00231779551893,0.00984966303784,0.00831600831601,0.00764847030594,-8.06785062376e-05
2025-03-19,0.00154162384378,-0.00770020533881,-0.00824742268041,0.0101205536538,0.000151284404595
2025-03-20,-0.00846587993843,0.0248318675634,0.022176022176,0.00176808604685,0.000191597926709
2025-03-21,-0.0170763260026,-0.00403836446239,-0.00474576271186,-0.0055890572143,0.000322629429853
2025-03-24,0.00447486180574,0.0131779016726,0.0204359673025,0.00103534980033,8.0631343419e-05
2025-03-25,0.000524109014675,0.00900450225113,0.0100133511348,-0.00132978723404,0.000131015369111
2025-03-26,-0.00419067574646,-0.00297471492315,-0.00330469266358,0.00355082112739,-0.000151151776537
2025-03-27,0.00368227248816,-0.0139234211835,-0.0172413793103,0.00206398348813,-0.000131018009937
2025-03-28,-0.00497903563941,-0.0100857286939,-0.00472334682861,0.0191260850375,-2.01592581393e-05
2025-03-31,-0.00632077956281,-0.0285277636271,-0.0433898305085,0.00952793417064,7.05588259011e-05
2025-04-01,-0.000530082162735,0.0157315154693,0.0177179305457,0.00800800800801,0.000211661543113
2025-04-02,-0.00079554494829,0,0.0041782729805,-0.00297914597815,8.06159055182e-05
2025-04-03,-0.00530785562633,-0.0206504904491,-0.0201109570042,0.00768355150825,5.03808794485e-05
2025-04-07,-0.0704375667022,-0.100158144439,-0.0997876857749,-0.0309234679469,-9.06810144183e-05
2025-04-08,0.010045924225,0.0404217926186,0.0369496855346,0.00611977269416,8.06126561872e-05
2025-04-09,0.0102301790281,-0.0304054054054,-0.0144048521607,0.011151339609,5.03788489441e-05
2025-04-10,0.0177215189873,0.0952380952381,0.0992307692308,0.0217702663993,3.0225786626e-05
2025-04-11,0.00304035378662,-0.0238600212089,-0.0111966410077,0.0173815531259,7.05247037962e-05
2025-04-14,0.00220446403968,0.0168386746334,0.0134465675867,0.00799118214384,7.05197304129e-05
2025-04-15,0.000824855650261,-0.00373931623932,-0.0111731843575,-0.000546746856205,9.0661831369e-05
2025-04-16,0.00247252747253,-0.0123324396783,-0.0190677966102,0.0239332603939,5.03631180815e-05
2025-04-17,0.000822143052891,-0.00380021715527,0.000719942404608,0.00934953920128,-4.02884654124e-05
2025-04-18,0.00273822562979,-0.00326975476839,-0.00647482014388,0.00211724229191,7.05076551168e-05
2025-04-21,0.000546149645003,-0.0125751776927,-0.00868935553946,0.0187508253004,-3.02154360591e-05
2025-04-22,0.000818777292576,-0.00166112956811,0.00146092037984,0.0326636422553,5.03605817654e-05
2025-04-23,0.00109080992637,0.0288408208541,0.0320933625091,-0.059871971884,0
2025-04-24,0,-0.00485175202156,-0.0120141342756,0.0100133511348,7.0501263987e-05
2025-04-25,0,0.0265438786566,0.032904148784,-0.00608063450099,6.04253947794e-05
2025-04-28,-0.00163443203487,0.00316622691293,0.00277008310249,-0.00837877377311,-2.01405812573e-05
2025-04-29,-0.00190995907231,-0.00210415570752,-0.00138121546961,0.00630364806867,2.01409869085e-05
2025-04-30,-0.000820120284308,0.00158144438587,0,-0.00613088098094,0.000251757265715
2025-05-06,0.010123119015,0.00947368421053,0.0076071922545,0.0187743060212,0
2025-05-07,0.00650054171181,0.00208550573514,0.00343170899108,0.00789785441622,3.02032679935e-05
2025-05-08,0.0061894510226,0.00936524453694,0.015731874145,-0.0151495363719,5.03372596394e-05
2025-05-09,-0.00133725595079,0.00103092783505,0.000673400673401,-0.00318260177695,0.000120803342226
2025-05-12,0.0120514193894,0.0108135942327,0.0201884253028,-0.0206199281628,1.00657292117e-05
2025-05-13,0.00105848107965,0.00713194090678,0.00395778364116,-0.00611246943765,6.03937673631e-05
